African American Studies,ENGL345,HIST349,HIST355,HIST341,PHIL252,SOCL316,,
Asian Studies,CHIN101,CHIN102,IDST205,,,,,
American Studies,AMST100,AMST200,AMST300,,,,,
Anthropology,ANTH200,ANTH203,,,,,,
Applied Physics,PHYS201,PHYS201L,PHYS202,PHYS202LPHYS303,PHYS351,,,
Art History,FNAR201,FNAR202,,,,,,
Asian Studies,,,,,,,,
Biology,BIOL211,BIOL211L,BIOL212,BIOL212L,BIOL213,BIOL213L,,
Buisness Administration,BUSN231,ECON201,ECON202,BUSN303,FINC300,,,
Chemistry,CHEM121,CHEM121L,CHEM122,CHEM122L,CHEM321,CHEM321L,CHEM322,CHEM322L
Childhood Studies,IDST210,,,,,,,
Civic Engagement and Social Justice,IDST250,ENGL454W,IDST470,,,,,
Classical Studies,,,,,,,,
Communication Studies,COMM201,,,,,,,
Computer Science,CPSC150,CPSC150L,CPSC250,CPSC250L,,,,
Dance,,,,,,,,
Digital Humanities,IDST270,CPSC140,CPSC216,,,,,
Discrete Mathematics,MATH140,MATH245,,,,,,
Economics,ECON201,ECON202,ECON300,ECON303,ECON304,,,
English,,,,,,,,
Environmental Studies,CHEM111L,EVST220,,,,,,
Film Studies,ENGL356W,,,,,,,
French,,,,,,,,
German,,,,,,,,
Graphic Design,FNAR118,FNAR128,FNAR334,FNAR335,FNAR336,,,
Greek Studies,GREK101,GREL102,GREL201,,,,,
History,,,,,,,,
Human Rights and Conflict Resolution,POLS215,POLS322,POLS329,SOCL201,,,,
Information Science,CPSC215,CPSC150,CPSC150L,CPSC250L,CPSC250L,CPSC335,CPSC350,CPSC351
International Culture and Buisness,MLAN308,BUSN303,,,,,,
Judeo-Christian Studies,RSTD232,RSTD265,,,,,,
Latin,,,,,,,,
Latin American Studies,IDST267,,,,,,,
Leadership Studies,LDPS210,LDPS240,LDSP320,LDSP386,,,,
Linguistics,ENGL310,ENGL331,FREN301,GERM301,LATN200,SPAN301,,
Literature,,,,,,,,
Mathematics,MATH240,MATH260,,,,,,
Medieval and Renaissannce Studies,IDST240,,,,,,,
Middle East and North Africa Studies,ARAB101,ARAB102,IDST265,,,,,
Military Science,MLSC301,MLSC302,MLSC401,MLSC402,,,,
Museum Studies,IDST277,IDST377,,,,,,
Philosophy and Religion,,,,,,,,
Philosophy of Law,PHIL205,PHIL321W,PHIL425,POLS316,,,,
Photography and Video Art,FNAR227,FNAR205,,,,,,
Political Science,POLS215,,,,,,,
Psychology,PYSC201,PYSC202,,,,,,
Sociology,SOCL201,SOCL205,,,,,,
Spanish,,,,,,,,
Studio Art,FNAR117,FNAR118,FNAR201,FNAR202,,,,
Theater,THEA232,THEA310,,,,,,
U.S. National Security Studies,AMST100,POLS215,,,,,,
Women's and Gender Studies,IDST255,,,,,,,
Writing,,,,,,,,
